,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
4207,8,TN,DCI EAST RIDGE,3,0,1,"DIALYSIS CLINIC, INC.",0,24,1,0,0,0.0,0.0,97.0,0.0,9.0,19.0,23.0,31.0,18.0,32.1,24.9,193.6,0.71,12.4,62.1,17.0,0.9983750912186796,12.9
4208,9,KY,DAVITA RADCLIFF DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,33.0,0.0,99.0,0.0,7.0,18.0,34.0,20.0,21.0,31.2,28.1,227.0,2.49,50.2,66.9,8.0,0.0,16.1
4209,17,CA,SELMA DIALYSIS CENTER,4,1,1,DAVITA,0,16,1,0,0,12.0,0.0,98.0,1.0,13.0,29.0,34.0,16.0,8.0,22.8,34.9,199.1,0.93,6.2,75.5,10.0,2.54,34.3
4210,9,IN,FMC - SOUTHERN INDIANA,3,1,1,FRESENIUS MEDICAL CARE,1,26,1,1,1,18.0,0.0,96.0,0.0,7.0,21.0,28.0,28.0,16.0,24.0,21.9,150.4,0.4,28.3,55.4,17.0,1.21,24.1
4211,1,MA,FRESENIUS MEDICAL CARE CHELMSFORD,3,0,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,9.0,0.0,98.0,1.0,10.0,23.0,29.0,26.0,12.0,24.1,29.3,228.0,1.58,24.8,63.6,18.0,0.9983750912186796,28.4
4212,12,IA,"SOUTHEASTERN RENAL DIALYSIS, L.C. - LEE COUNTY",5,1,0,INDEPENDENT,0,10,1,0,0,5.0,5.0,100.0,3.0,8.0,29.0,28.0,32.0,3.0,34.0,8.2,57.7,1.27,6.5,71.5,5.0,0.9983750912186796,7.1
4213,6,GA,RAI CARE CENTERS OF STOCKBRIDGE,3,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,1,23.0,0.0,98.0,2.0,5.0,22.0,28.0,28.0,17.0,27.3,30.1,187.6,0.52,14.6,68.0,11.0,1.5,24.7
4214,9,IN,DAVITA COMPREHENSIVE RENAL CARE - VALPARAISO,5,1,1,DAVITA,0,22,1,1,0,33.0,0.0,99.0,2.0,7.0,16.0,39.0,25.0,13.0,22.2,23.5,210.8,0.6,23.0,70.0,6.0,0.9983750912186796,26.2
4215,9,KY,DAVITA LOUISVILLE DIALYSIS,3,1,1,DAVITA,0,24,1,1,1,14.0,0.0,95.0,2.0,8.0,23.0,30.0,24.0,15.0,22.6,27.4,224.9,0.64,22.6,62.8,9.0,0.9983750912186796,10.6
4216,7,FL,CARROLLWOOD ARTIFICIAL KIDNEY CENTER,3,1,1,FRESENIUS MEDICAL CARE,1,21,1,0,0,11.0,0.0,98.0,1.0,9.0,21.0,27.0,26.0,17.0,20.1,26.4,191.0,0.64,20.6,53.2,23.0,0.34,16.4
4217,5,MD,DAVITA ROCK CREEK DIALYSIS,3,1,1,DAVITA,0,12,1,1,0,10.0,0.0,97.0,10.0,7.0,21.0,33.0,21.0,17.0,17.8,27.0,115.5,0.0,10.7,56.9,13.0,1.23,28.8
4218,2,NY,FMS-QUEENS KIDNEY CARE,3,1,0,INDEPENDENT,0,24,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4219,4,PA,DAVITA PARIS DIALYSIS,3,1,1,DAVITA,0,17,1,1,0,28.0,0.0,98.0,1.0,10.0,32.0,33.0,18.0,7.0,23.7,19.6,192.8,0.54,48.1,57.6,15.0,0.9,11.5
4220,1,ME,LEWISTON AUBURN KIDNEY CENTER,5,1,1,FRESENIUS MEDICAL CARE,0,15,1,0,0,13.0,0.0,98.0,1.0,8.0,24.0,26.0,23.0,19.0,16.2,26.9,130.9,1.87,11.1,68.4,12.0,0.28,10.2
4221,4,DE,FRESENIUS KIDNEY CARE - BRANDYWINE,5,1,1,FRESENIUS MEDICAL CARE,1,25,1,1,0,21.0,0.0,97.0,0.0,18.0,18.0,24.0,23.0,17.0,19.9,12.8,146.6,0.77,0.0,63.0,9.0,0.32,6.3
4222,6,SC,FRESENIUS KIDNEY CARE FLORENCE MEDICAL MILE,2,1,1,FRESENIUS MEDICAL CARE,0,20,1,0,0,11.0,0.0,98.0,1.0,11.0,28.0,23.0,21.0,17.0,18.8,28.5,178.5,0.38,19.7,43.1,21.0,0.9983750912186796,16.3
4223,10,IL,FMC - CENTRAL IL. BLOOMINGTON PD,3,1,1,FRESENIUS MEDICAL CARE,0,0,0,1,1,25.0,0.0,96.6156920799408,1.0,7.0,27.0,34.0,21.0,11.0,39.7,39.3,188.1,0.7478803391457355,6.4,98.3,0.0,0.9983750912186796,54.8
4224,8,AL,FMC OPELIKA,5,1,1,FRESENIUS MEDICAL CARE,1,31,1,1,1,9.0,0.0,99.0,0.0,9.0,23.0,28.0,26.0,14.0,17.8,19.5,100.6,0.38,7.7,80.5,4.0,1.67,17.1
4225,2,NY,OISHEI CHILDREN'S HOSPITAL OF BUFFALO,3,0,0,INDEPENDENT,0,4,1,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4226,2,NY,DAVITA WILLIAMSBRIDGE HOME DIALYSIS CENTER (PD),3,1,1,DAVITA,0,1,1,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,5.0,9.0,27.0,33.0,24.0,7.0,6.0,20.5,217.3,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,74.7
4227,4,PA,FRESENIUS KIDNEY CARE - EAST NORRITON,4,1,1,FRESENIUS MEDICAL CARE,0,25,1,1,1,21.0,0.0,100.0,4.0,13.0,27.0,28.0,22.0,11.0,15.1,19.4,186.9,0.98,2.8,63.7,13.0,2.07,32.0
4228,8,MS,DAVITA JACKSON SOUTHWEST DIALYSIS,2,1,1,DAVITA,0,18,1,0,0,20.0,0.0,93.0,5.0,10.0,22.0,33.0,19.0,16.0,17.0,21.2,176.9,0.86,23.3,51.8,17.0,0.0,6.8
4229,9,OH,FMC - MT. CARMEL EAST,4,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,1,14.0,0.0,99.0,1.0,7.0,26.0,26.0,25.0,16.0,19.2,29.5,198.2,1.58,10.0,61.1,14.0,1.37,15.3
4230,6,GA,FMCNA VILLA RICA,5,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,0,10.0,0.0,96.0,0.0,7.0,24.0,29.0,23.0,16.0,22.8,17.6,158.3,1.26,58.4,77.6,6.0,0.73,20.7
4231,12,MO,DAVITA TIMBERLAKE DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,24.0,0.0,99.0,1.0,12.0,30.0,36.0,14.0,7.0,35.5,22.8,192.8,0.56,20.858249801113786,72.1,8.0,0.9983750912186796,18.93018946781831
4232,6,GA,DAVITA MCDUFFIE DIALYSIS,4,1,1,DAVITA,0,17,1,0,0,6.0,0.0,98.0,2.0,11.0,27.0,34.0,16.0,11.0,18.0,34.5,178.7,0.28,14.3,50.7,8.0,0.9,21.2
4233,17,CA,SAN JOAQUIN GENERAL HOSPITAL,3,0,0,INDEPENDENT,1,24,1,0,0,47.0,0.0,99.0,1.0,8.0,24.0,29.0,26.0,12.0,23.5,23.6,132.0,1.43,28.9,56.3,22.0,0.68,25.6
4234,9,OH,FMC - AKRON CANTON KIDNEY CENTER,4,1,1,FRESENIUS MEDICAL CARE,0,25,1,0,0,22.0,0.0,96.0,1.0,13.0,20.0,25.0,25.0,18.0,22.2,26.4,210.7,0.4,0.0,59.8,16.0,0.99,12.9
4235,8,AL,FMC SHELBY,3,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,10.0,0.0,97.0,2.0,10.0,23.0,22.0,27.0,17.0,21.5,33.7,230.7,0.58,9.1,54.0,13.0,0.9983750912186796,16.3
4236,6,NC,BMA OF CRYSTAL COAST INC,5,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,10.0,0.0,97.0,1.0,6.0,22.0,28.0,28.0,16.0,17.0,42.4,204.8,0.31,8.9,83.9,3.0,0.4,25.4
4237,6,NC,DSI CHARLOTTE LATROBE DIALYSIS,3,1,1,"US RENAL CARE, INC.",0,24,1,1,1,29.0,0.0,94.0,2.0,10.0,26.0,37.0,16.0,11.0,24.7,30.4,176.6,0.55,10.3,58.9,10.0,1.18,11.2
4238,16,ID,FMC POST FALLS DIALYSIS UNIT,4,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,0,10.0,0.0,98.0,2.0,12.0,29.0,27.0,22.0,11.0,22.0,10.2,94.1,0.0,28.8,62.7,18.0,0.9983750912186796,10.9
4239,8,AL,DAVITA CRIMSON DIALYSIS,3,1,1,DAVITA,0,10,1,0,0,47.0,0.0,99.0,3.0,12.0,21.0,29.0,22.0,17.0,22.15690195493202,36.9,186.71451071897386,0.7478803391457355,20.858249801113786,38.3,7.0,0.9983750912186796,28.4
4240,7,FL,UNIVERSAL KIDNEY CENTER INC,2,1,0,INDEPENDENT,1,15,1,0,0,19.822157434402328,0.22326223722571736,88.0,17.0,8.0,21.0,19.0,37.0,15.0,16.8,42.2,331.8,0.7478803391457355,20.858249801113786,65.2,21.0,0.9983750912186796,0.0
4241,7,FL,INVERNESS DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,1,17,1,0,0,27.0,0.0,97.0,2.0,5.0,25.0,29.0,29.0,11.0,24.8,35.5,225.8,1.07,14.7,54.6,20.0,0.0,10.5
4242,15,NV,LAKE MEAD NORTH (FMC),3,1,1,"BIO-MEDICAL APPLICATIONS OF NEVADA, INC",0,32,1,0,0,23.0,0.0,97.0,3.0,10.0,25.0,25.0,24.0,16.0,16.2,33.7,219.2,0.47,24.9,45.3,23.0,0.0,5.9
4243,7,FL,FMC DIALYSIS SERVICES - NORTH BOYNTON BEACH,5,1,1,FRESENIUS MEDICAL CARE,1,17,1,0,0,11.0,0.0,99.0,0.0,10.0,32.0,39.0,13.0,6.0,19.5,29.5,148.7,0.36,0.0,69.6,6.0,0.9983750912186796,22.2
4244,13,AR,ARKANSAS STAFF ASSISTED HEMODIALYSIS CLINIC,3,0,0,INDEPENDENT,0,4,1,0,1,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4245,13,LA,FMCNA - RUSTON,5,1,1,FRESENIUS MEDICAL CARE,0,20,1,1,1,26.0,0.0,97.0,0.0,11.0,28.0,30.0,24.0,7.0,22.1,14.6,135.1,0.78,19.1,62.6,8.0,2.01,16.5
4246,9,OH,DAVITA FLOWER AT HOME,5,1,1,DAVITA,0,12,1,1,0,19.0,0.0,99.0,2.0,7.0,33.0,33.0,16.0,11.0,24.5,31.1,228.6,0.58,0.0,64.7,5.0,0.9983750912186796,25.6
4247,4,PA,"KIDNEY CENTER HOME THERAPIES, LLC",3,1,0,INDEPENDENT,0,2,1,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4248,9,OH,"FMC CANAL WINCHESTER, LLC",3,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,0,31.0,0.0,92.0,1.0,10.0,24.0,25.0,26.0,14.0,20.7,29.9,277.6,0.53,15.7,58.1,21.0,0.9983750912186796,20.1
4249,10,IL,FOX VALLEY DIALYSIS LTD,5,1,0,INDEPENDENT,0,29,1,1,1,16.0,0.0,97.0,1.0,9.0,21.0,25.0,27.0,18.0,17.0,20.4,142.1,0.41,22.4,79.4,12.0,1.31,21.0
4250,10,IL,DAVITA PITTSFIELD DIALYSIS,5,1,1,DAVITA,0,5,1,0,0,9.0,0.0,100.0,2.0,8.0,32.0,34.0,14.0,11.0,23.5,20.0,141.1,3.96,20.858249801113786,80.8,1.0,0.9983750912186796,18.93018946781831
4251,11,MI,DAVITA NORTON SHORES DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,10.0,0.0,99.0,0.0,4.0,21.0,37.0,18.0,21.0,23.0,16.7,115.5,1.51,5.4,53.1,5.0,0.9983750912186796,12.5
4252,2,NY,NEW YORK DIALYSIS SERVICES INC,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,0,19.822157434402328,0.22326223722571736,99.0,7.0,4.0,15.0,27.0,39.0,15.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,64.3,15.0,0.9983750912186796,17.3
4253,11,MN,DAVITA MINNEAPOLIS NE DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,20.0,0.0,99.0,0.0,4.0,24.0,33.0,12.0,27.0,26.5,16.3,203.3,0.0,13.7,59.8,12.0,0.9983750912186796,19.2
4254,11,MI,FMC DIALYSIS - LIVONIA,3,1,1,FRESENIUS MEDICAL CARE,1,20,1,1,1,24.0,0.0,95.0,2.0,9.0,27.0,32.0,20.0,12.0,19.9,28.3,174.9,0.74,44.6,66.0,12.0,0.37,10.0
4255,6,SC,FMC MEADOWLAKE DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,0,21,1,0,0,14.0,0.0,95.0,0.0,10.0,24.0,28.0,25.0,13.0,23.4,23.9,137.1,0.2,22.2,45.8,6.0,0.48,8.4
4256,11,MI,DAVITA FLINT DIALYSIS CENTER,3,1,1,DAVITA,1,20,1,1,0,30.0,1.0,97.0,1.0,7.0,22.0,33.0,22.0,16.0,22.5,28.5,206.8,1.14,24.5,53.4,14.0,0.23,14.6
4257,16,MT,DCI  BIG SKY,5,0,1,"DIALYSIS CLINIC, INC.",0,19,1,1,1,8.0,0.0,98.0,3.0,6.0,23.0,26.0,30.0,16.0,26.6,22.4,139.5,1.67,6.4,67.7,7.0,1.52,12.3
4258,5,MD,DAVITA QUEEN ANNE HOME TRAINING,3,1,1,DAVITA,0,2,0,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,0.0,5.0,24.0,25.0,28.0,18.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4259,7,FL,DAVITA LEHIGH ACRES DIALYSIS,5,1,1,DAVITA,1,12,1,0,0,28.0,0.0,98.0,0.0,9.0,26.0,37.0,15.0,12.0,24.2,20.2,137.6,0.77,0.0,55.3,10.0,0.55,9.3
4260,5,MD,DAVITA BRANDYWINE DIALYSIS,4,1,1,DAVITA,0,22,1,1,0,17.0,0.0,98.0,4.0,3.0,14.0,36.0,24.0,23.0,19.8,19.4,200.0,1.52,39.8,63.8,13.0,1.16,29.0
4261,2,NY,DAVITA CENTRAL NEW YORK DIALYSIS CENTER,3,1,1,DAVITA,0,30,1,1,1,13.0,0.0,99.0,1.0,9.0,21.0,32.0,21.0,18.0,21.1,32.5,212.0,1.32,31.9,62.1,13.0,0.52,20.4
4262,6,NC,CAROLINA DIALYSIS SANFORD,4,1,1,FRESENIUS MEDICAL CARE,0,33,1,1,1,10.0,0.0,98.0,1.0,6.0,24.0,34.0,20.0,16.0,17.2,30.4,142.4,0.42,6.4,55.8,11.0,0.35,23.1
4263,10,IL,FMC - GLENDALE HEIGHTS DIALYSIS CENTER,5,1,1,FRESENIUS MEDICAL CARE,0,29,1,0,0,14.0,0.0,99.0,2.0,7.0,26.0,32.0,20.0,14.0,17.6,32.2,177.3,0.0,19.4,74.4,10.0,1.63,21.2
4264,9,IN,FMC - LIBERTY DIALYSIS - MONTICELLO,3,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,0,30.0,0.0,99.0,5.0,8.0,25.0,31.0,24.0,12.0,22.3,14.1,130.7,0.0,18.4,62.6,17.0,0.9983750912186796,7.7
4265,6,NC,DAVITA DIALYSIS CARE OF EDGECOMBE COUNTY,3,1,1,DAVITA,0,35,1,1,0,32.0,0.0,96.0,3.0,11.0,24.0,28.0,20.0,18.0,26.7,36.2,226.2,0.0,29.4,57.3,15.0,0.14,10.2
4266,6,NC,"BIO-MEDICAL APPLICATIONS OF NORTH CAROLINA, INC.",5,1,1,FRESENIUS MEDICAL CARE,0,10,1,1,1,24.0,0.0,91.0,1.0,8.0,23.0,27.0,28.0,14.0,13.7,15.1,116.5,0.0,14.1,73.6,9.0,0.9983750912186796,17.5
4267,11,MI,DAVITA ROMULUS DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,38.0,0.0,98.0,0.0,5.0,20.0,38.0,22.0,15.0,24.5,31.1,236.0,1.42,42.2,64.3,8.0,0.0,10.5
4268,15,AZ,DAVITA ORO VALLEY DIALYSIS,3,1,1,DAVITA,0,12,1,1,0,45.0,0.0,99.0,4.0,6.0,23.0,30.0,28.0,13.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,54.5,3.0,0.9983750912186796,25.1
4269,2,NY,COLUMBIA-GREENE DIALYSIS (CATSKILL DIVISION),2,1,0,INDEPENDENT,0,25,1,1,0,12.0,14.0,83.0,1.0,9.0,20.0,27.0,26.0,17.0,29.8,22.8,169.5,2.08,34.8,46.3,40.0,0.9983750912186796,9.1
4270,11,SD,AVERA SACRED HEART - YANKTON DIALYSIS,4,0,0,INDEPENDENT,0,8,1,0,0,32.0,0.0,98.0,3.0,14.0,30.0,27.0,21.0,8.0,24.7,19.9,157.7,0.0,69.9,68.2,15.0,0.9983750912186796,16.3
4271,11,MI,DAVITA TROY DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4272,17,CA,SATELLITE DIALYSIS SANTA CRUZ,4,1,1,SATELLITE HEALTHCARE,1,24,1,0,0,8.0,0.0,96.0,1.0,5.0,16.0,25.0,29.0,24.0,19.4,22.7,154.6,0.72,21.4,70.2,14.0,2.86,56.5
4273,17,CA,RAI OCEAN AVENUE,4,1,1,FRESENIUS MEDICAL CARE,1,24,1,1,1,9.0,0.0,99.0,0.0,9.0,24.0,31.0,23.0,12.0,23.1,18.7,203.2,0.34,27.9,72.4,10.0,3.49,54.8
4274,6,GA,DAVITA SWEETWATER DIALYSIS,4,1,1,DAVITA,0,17,1,1,0,32.0,0.0,99.0,1.0,7.0,25.0,36.0,18.0,14.0,18.2,31.9,202.9,1.26,36.5,68.1,10.0,1.64,26.8
4275,13,OK,FKC - MOORE,3,1,1,FRESENIUS MEDICAL CARE,1,17,1,1,1,19.822157434402328,0.22326223722571736,98.0,0.0,5.0,27.0,34.0,24.0,9.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,58.0,14.0,0.9983750912186796,18.0
4276,8,MS,RCG LOUISVILLE,4,1,1,FRESENIUS MEDICAL CARE,0,17,1,0,0,14.0,0.0,100.0,0.0,8.0,23.0,28.0,25.0,16.0,28.8,27.4,98.6,0.75,42.7,62.3,13.0,0.0,9.4
4277,4,PA,FKC LIBERTY DIALYSIS - SOUTHPOINTE,4,1,1,FRESENIUS MEDICAL CARE,0,20,1,1,1,7.0,0.0,99.0,1.0,7.0,26.0,29.0,23.0,14.0,27.7,25.6,247.1,0.43,14.2,71.3,16.0,2.46,41.1
4278,18,CA,FMC-OXNARD,5,1,1,FRESENIUS MEDICAL CARE,1,21,1,0,0,8.0,0.0,99.0,1.0,10.0,28.0,29.0,23.0,9.0,16.9,27.7,161.2,0.59,15.2,70.4,6.0,1.14,32.4
4279,11,MI,DAVITA MACOMB KIDNEY CENTER,3,1,1,DAVITA,1,20,1,0,0,14.0,0.0,95.0,2.0,8.0,25.0,31.0,23.0,13.0,19.2,30.4,208.3,1.41,19.7,54.4,14.0,0.95,15.7
4280,18,CA,DAVITA DOCTORS DIALYSIS CENTER OF MONTEBELLO,3,1,1,DAVITA,0,26,1,0,0,14.0,0.0,98.0,2.0,9.0,28.0,34.0,19.0,11.0,24.0,43.5,255.3,0.52,62.0,73.7,8.0,0.54,24.1
4281,10,IL,NOCTURNAL DIALYSIS SPA,3,1,0,INDEPENDENT,0,13,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4282,1,MA,DAVITA PDI FITCHBURG,4,1,1,DAVITA,1,19,1,1,0,21.0,0.0,98.0,2.0,5.0,17.0,29.0,24.0,26.0,22.7,30.0,150.4,0.66,10.0,69.5,9.0,3.45,41.9
4283,6,GA,DAVITA EASTLAKE DIALYSIS,4,1,1,DAVITA,0,20,1,0,0,12.0,0.0,97.0,3.0,7.0,22.0,40.0,17.0,14.0,28.9,21.1,164.2,0.33,19.2,45.6,12.0,0.9983750912186796,14.5
4284,11,MN,FMC - CANNON VALLEY,5,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,19.822157434402328,0.22326223722571736,98.0,0.0,4.0,27.0,42.0,18.0,9.0,21.1,39.2,212.8,0.0,20.858249801113786,75.9,6.0,0.9983750912186796,50.6
4285,2,NY,NEW YORK RENAL ASSOCIATES,3,1,0,INDEPENDENT,0,40,1,0,0,13.0,5.0,94.0,3.0,5.0,18.0,25.0,30.0,22.0,22.2,24.9,242.1,1.32,12.4,73.9,10.0,0.69,21.1
4286,4,PA,FRESENIUS KIDNEY CARE - RICHLAND SQUARE,2,1,1,FRESENIUS MEDICAL CARE,0,11,1,0,0,22.0,0.0,98.0,2.0,11.0,30.0,27.0,18.0,14.0,31.7,29.6,230.8,1.09,48.9,63.7,22.0,0.9983750912186796,16.2
4287,13,OK,DAVITA CLINTON DIALYSIS CENTER,4,1,1,DAVITA,0,16,1,0,0,22.0,0.0,99.0,6.0,5.0,20.0,38.0,20.0,16.0,20.3,26.1,125.5,0.98,7.8,63.7,16.0,1.39,7.8
4288,1,MA,DAVITA SHREWSBURY STREET DIALYSIS,3,1,1,DAVITA,0,16,1,0,0,19.822157434402328,0.22326223722571736,96.0,0.0,4.0,29.0,40.0,16.0,11.0,22.15690195493202,73.1,186.71451071897386,0.7478803391457355,20.858249801113786,85.6,8.0,0.9983750912186796,32.7
4289,12,MO,DAVITA HAMPTON AVENUE DIALYSIS,2,1,1,DAVITA,0,12,1,0,0,17.0,0.0,97.0,6.0,6.0,21.0,35.0,20.0,17.0,21.6,31.4,182.3,1.06,41.8,46.5,14.0,0.9983750912186796,9.2
4290,8,AL,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.",4,1,1,FRESENIUS MEDICAL CARE,1,27,1,1,1,38.0,0.0,98.0,2.0,4.0,22.0,28.0,27.0,18.0,18.6,28.3,161.9,0.88,23.5,56.3,6.0,0.0,12.8
4291,17,CA,SATELLITE DIALYSIS,5,0,1,SATELLITE HEALTHCARE,1,21,1,1,0,8.0,0.0,97.0,3.0,5.0,22.0,29.0,28.0,16.0,16.3,21.3,108.5,0.0,12.1,69.2,10.0,4.18,56.5
4292,11,MI,DAVITA MT MORRIS DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,13.0,0.0,99.0,3.0,10.0,23.0,24.0,24.0,20.0,28.8,39.2,186.5,0.58,0.0,58.0,8.0,0.9983750912186796,1.2
4293,8,AL,DAVITA GREENE COUNTY DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,12.0,0.0,99.0,0.0,7.0,19.0,30.0,23.0,22.0,25.9,21.6,222.6,2.45,0.0,52.7,6.0,0.41,24.5
4294,9,KY,DCI - LEXINGTON,3,0,1,"DIALYSIS CLINIC, INC.",0,32,1,1,0,9.0,9.0,98.0,0.0,9.0,29.0,37.0,15.0,10.0,19.3,35.0,159.8,0.0,23.2,44.7,7.0,0.9983750912186796,12.1
4295,9,IN,FMC -  SPENCER,4,1,1,FRESENIUS MEDICAL CARE,1,9,1,1,0,6.0,0.0,99.0,0.0,11.0,25.0,25.0,24.0,15.0,22.5,16.9,132.5,0.42,13.0,57.2,9.0,0.9983750912186796,7.0
4296,9,OH,DAVITA SILVERTON HOME TRAINING DIALYSIS,3,1,1,DAVITA,0,1,0,1,1,33.0,0.0,96.6156920799408,0.0,5.0,31.0,34.0,21.0,9.0,25.7,36.7,244.3,0.7478803391457355,0.0,62.97827910339826,12.543167028199566,0.9983750912186796,10.1
4297,2,NY,ROCHESTER GENERAL HOSPITAL - BAY CREEK DIALYSIS CENTER,5,0,0,INDEPENDENT,0,21,1,0,0,5.0,2.0,99.0,0.0,9.0,27.0,27.0,26.0,11.0,18.6,22.5,211.9,1.66,14.7,67.1,13.0,0.36,22.9
4298,4,DE,FRESENIUS KIDNEY CARE - GREENTREE,3,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,19.0,0.0,98.0,1.0,10.0,21.0,27.0,26.0,15.0,20.0,33.9,185.8,0.83,16.1,53.7,21.0,1.59,18.4
4299,1,ME,ANDROSCOGGIN KIDNEY CENTER,4,1,1,FRESENIUS MEDICAL CARE,1,18,1,1,1,8.0,0.0,100.0,3.0,5.0,27.0,38.0,20.0,10.0,19.8,22.6,116.4,0.19,17.8,65.9,11.0,1.27,13.9
4300,6,NC,FMC DIALYSIS SERVICES OF WARREN HILLS,4,1,1,FRESENIUS MEDICAL CARE,0,25,1,1,1,22.0,0.0,98.0,1.0,9.0,29.0,25.0,24.0,12.0,31.0,38.2,207.9,0.0,35.7,76.5,6.0,0.0,4.2
4301,9,OH,FMC - COLUMBUS NORTHWEST,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,35.0,0.0,96.0,1.0,7.0,25.0,25.0,23.0,19.0,16.5,28.9,166.2,0.3,8.6,54.7,29.0,0.9983750912186796,18.9
4302,12,MO,DAVITA CHAMBERS DIALYSIS,3,1,1,DAVITA,0,20,1,1,0,26.0,0.0,97.0,3.0,8.0,25.0,33.0,20.0,15.0,22.0,31.4,206.0,0.69,32.8,50.8,11.0,0.69,14.3
