,Network,Star Rating,Profit Or Non-Profit,Chain Owned,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted,State_AL,State_AR,State_AS,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_GU,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MP,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_PR,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VI,State_VT,State_WA,State_WI,State_WV,State_WY,Chain Organization_ATLANTIS HEALTHCARE GROUP,Chain Organization_CENTERS FOR DIALYSIS CARE,Chain Organization_CENTRACARE DIALYSIS,Chain Organization_CENTRAL FLORIDA KIDNEY CENTERS,Chain Organization_DAV,Chain Organization_DAVITA,"Chain Organization_DIALYSIS ASSOCIATES, LLC","Chain Organization_DIALYSIS CLINIC, INC.",Chain Organization_DIALYSPA,Chain Organization_DIVERSIFIED SPECIALTY INSTITUTES (DSI),Chain Organization_EMORY DIALYSIS LLC,Chain Organization_FRESENIUS MEDICAL CARE,Chain Organization_FUTURE CARE,Chain Organization_GREENFIELD HEALTH SYSTEMS,Chain Organization_GUNDERSEN LUTHERAN,"Chain Organization_HEMODIALYSIS, INC.",Chain Organization_INDEPENDENT,Chain Organization_INDEPENDENT DIALYSIS FOUNDATION (IDF),Chain Organization_INNOVATIVE DIALYSIS SYSTEMS,Chain Organization_INTERMOUNTAIN HEALTHCARE,Chain Organization_KAISER PERMANENTE,"Chain Organization_KIDNEY CENTER, INC.",Chain Organization_LIBERTY DIALYSIS HAWAII,Chain Organization_MAYO CLINIC DIALYSIS,Chain Organization_NATIONAL RENAL CARE,Chain Organization_NATIONAL RENAL INSTITUTES,Chain Organization_NORTH CENTRAL PENNSYLVANIA DIALYSIS CLI,Chain Organization_NORTHWEST KIDNEY CENTERS,Chain Organization_NRAA,Chain Organization_OLYMPIC PENINSULA KIDNEY CENTERS,Chain Organization_Other,Chain Organization_PHYSICIANS CHOICE DIALYSIS,Chain Organization_PHYSICIANS DIALYSIS,Chain Organization_PUGET SOUND KIDNEY CENTERS,Chain Organization_PURE LIFE RENAL,"Chain Organization_RED ROCKS DIALYSIS, LLC",Chain Organization_RELIANT RENAL CARE,Chain Organization_RENAL ADVANTAGE,Chain Organization_RENAL CARE GROUP INC.,Chain Organization_RENAL CARE PARTNERS,Chain Organization_RENAL RESEARCH INSTITUTE,Chain Organization_RENAL VENTURES MANAGEMENT,Chain Organization_SANFORD HEALTH,Chain Organization_SANKAR NEPHROLOGY GROUP,Chain Organization_SATELLITE DIALYSIS,Chain Organization_SATELLITE HEALTHCARE,Chain Organization_SCOTT & WHITE MEMORIAL HOSPITAL,Chain Organization_STATE OWNED,Chain Organization_TARRANT DIALYSIS CENTERS,Chain Organization_UNIVERSITY OF MICHIGAN,Chain Organization_UNIVERSITY OF UTAH DIALYSIS PROGRAM,Chain Organization_UPMC HEALTH SYSTEM,"Chain Organization_US RENAL CARE, INC.",Chain Organization_VETERANS ADMINISTRATION,Chain Organization_WAKE FOREST UNIVERSITY,Mortality Rate Standardized,Readmission Rate Standardized,Hospitalization Rate Standardized,Standard Infection Ratio Standardized,Transfusion Rate Standardized,Fistula Rate Standardized
3369,13,3,1.0,1,0,14,1,0,0,19.0,0.0,97.0,0.0,9.0,24.0,27.0,18.0,22.0,34.5,41.0,216.9,0.55,37.0,59.9,18.0,0.87,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9856547614203466,1.8308760525492156,0.5746787431137808,-0.1221614783052958,1.1171175358174574,-0.2834547615986081
3370,6,3,1.0,1,1,28,1,0,0,21.0,0.0,96.0,0.0,10.0,22.0,25.0,25.0,19.0,22.0,25.7,165.1,0.0,16.1,54.3,16.0,0.48,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058445821536090195,-0.16137112448717272,-0.47267356921048603,-1.1160643647106538,-0.22899133785543047,-0.8277539429784976
3371,18,3,1.0,1,1,20,1,1,0,23.0,0.0,97.0,3.0,6.0,30.0,38.0,19.0,7.0,15.8,16.5,145.8,0.29,16.1,64.2,19.0,0.82,26.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0723197106824827,-1.35932367538487,-0.8629032917560135,-0.5920064791514652,-0.22899133785543047,0.13448925267523587
3372,5,3,1.0,1,0,27,1,0,0,36.0,0.0,96.0,1.0,6.0,23.0,36.0,20.0,14.0,24.4,20.8,179.1,0.71,32.5,51.9,14.0,0.82,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402149039154544,-0.7994110700739897,-0.18960537669041397,0.1669739068308082,0.8272854816773619,-1.0610250207127359
3373,8,4,1.0,1,0,21,1,0,0,15.0,0.0,96.0,1.0,10.0,20.0,21.0,28.0,21.0,16.0,36.9,231.6,0.27,15.9,59.1,6.0,0.0,4.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0396141013551798,1.2970058939969806,0.8719003452598563,-0.6281484022934781,-0.24187276248387923,-0.36121178751002064
3374,11,4,0.0,1,0,3,0,1,1,18.0,0.0,98.0,1.0,10.0,27.0,26.0,25.0,12.0,43.2,39.4,188.2,0.51,16.7,63.3,12.0,0.82,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.408348767158027,1.6225364784800507,-0.005611051552367263,-0.1944453245893219,-0.19034706397008455,0.04701259852489596
3375,10,4,1.0,1,0,16,1,0,0,26.0,0.0,99.0,1.0,13.0,32.0,25.0,17.0,14.0,16.1,37.1,221.7,0.87,35.2,60.9,11.0,0.55,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.023261296691528,1.3230483407556266,0.671730694834948,0.4561092919669124,1.0011847141614194,-0.1862584792093422
3376,6,3,1.0,1,0,26,1,0,0,20.0,0.0,99.0,1.0,8.0,27.0,30.0,19.0,16.0,29.0,26.8,248.8,0.67,17.8,61.3,12.0,0.6,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0862505049195144,-0.018137667314621755,1.2196698389273737,0.09469006054678229,-0.11949922851361666,-0.14737996625363595
3377,2,5,0.0,0,0,4,1,0,0,18.0,0.0,100.0,5.0,9.0,40.0,35.0,15.0,1.0,13.2,27.0,74.3,0.51,16.7,77.7,0.0,0.82,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4974926319374218,0.00790477944402375,-2.308572989269239,-0.1944453245893219,-0.19034706397008455,1.4466390649303262
3378,15,4,1.0,1,0,18,1,0,0,15.0,0.0,97.0,2.0,8.0,25.0,33.0,20.0,15.0,16.8,27.5,179.7,0.0,29.6,64.6,14.0,0.0,19.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9087916640459678,0.07301089634063775,-0.17747388272526815,-1.1160643647106538,0.640504824564856,0.17336776563094142
3379,17,3,1.0,1,1,21,1,1,1,15.0,0.0,95.0,3.0,4.0,24.0,37.0,20.0,15.0,23.0,27.5,183.2,0.62,32.5,64.5,12.0,1.1,24.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10508222510042474,0.07301089634063775,-0.10670683459525014,0.00433525269174967,0.8272854816773619,0.1636481373920154
3380,1,5,1.0,1,0,18,1,1,1,11.0,0.0,98.0,3.0,8.0,24.0,40.0,20.0,8.0,18.3,27.1,150.8,2.75,3.8,75.2,12.0,2.47,26.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6634995940911953,0.020926002823346737,-0.7618075087131307,3.8534500673161363,-1.021198952505025,1.2036483589571614
3381,6,4,1.0,1,0,18,1,0,0,23.0,0.0,94.0,1.0,7.0,22.0,25.0,31.0,14.0,31.8,22.4,142.4,0.2,5.4,67.2,8.0,1.56,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5441290355017563,-0.5910714960048252,-0.931648424225174,-0.7546451332905237,-0.9181475554774354,0.42607809984303374
3382,11,3,0.0,1,1,7,1,0,0,4.0,0.0,98.0,2.0,11.0,22.0,34.0,24.0,10.0,25.0,29.7,141.3,1.76,21.9,57.3,25.0,0.82,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4321383183734546,0.35947781068573925,-0.9538894964946082,2.0644248717864917,0.14456997636958133,-0.5361650958106997
3383,17,3,0.0,1,0,15,1,1,0,7.0,0.0,93.0,2.0,7.0,21.0,26.0,28.0,18.0,22.1,39.3,288.7,1.08,17.6,69.4,9.0,1.05,25.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04209301687243847,1.6095152551007277,2.0264141876095785,0.8355994849580493,-0.13238065314206532,0.6399099210994191
3384,18,3,1.0,1,0,21,1,1,1,11.0,0.0,96.0,2.0,5.0,22.0,32.0,27.0,15.0,23.8,17.6,148.1,0.15,21.3,65.2,11.0,1.32,22.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359046624096368,-1.2160902182123192,-0.8163992315562878,-0.8449999411455562,0.10592570248423538,0.23168553506450182
3385,8,4,1.0,1,0,10,1,0,0,24.0,0.0,98.0,3.0,7.0,19.0,27.0,26.0,21.0,16.2,15.1,184.7,0.76,20.9,55.5,8.0,0.0,10.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.006908492027877,-1.5416208026953895,-0.07637809968238528,0.25732871468584084,0.08016285322733788,-0.7111184041113782
3386,11,5,1.0,1,0,11,1,0,0,24.0,0.0,99.0,0.0,6.0,23.0,28.0,29.0,13.0,16.1,22.2,177.9,0.73,14.0,77.2,8.0,1.74,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.023261296691528,-0.6171139427634706,-0.21386836462070563,0.20311582997282127,-0.3642462964541418,1.3980409237356932
3387,2,3,0.0,1,0,22,1,0,1,18.0,0.0,95.0,1.0,13.0,26.0,25.0,23.0,13.0,20.1,30.4,162.1,0.11,32.7,63.2,19.0,0.53,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36914911014546836,0.4506263743409987,-0.5333310390362158,-0.9172837874295824,0.8401669063058108,0.03729297028596992
3388,15,3,1.0,1,0,16,1,1,0,31.0,0.0,95.0,2.0,8.0,24.0,31.0,22.0,16.0,26.0,29.1,228.0,1.27,23.3,71.9,11.0,0.98,19.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5956663650099695,0.2813504704098027,0.7991113814689806,1.1789477548071727,0.23473994876872228,0.882900627072584
3389,13,2,1.0,1,0,13,1,0,0,23.0,0.0,95.0,1.0,15.0,27.0,27.0,19.0,12.0,28.0,48.4,273.0,0.62,27.3,56.8,23.0,0.82,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9227224582829994,2.7944465826191025,1.7089734288549265,0.00433525269174967,0.4923684413376961,-0.5847632370053327
3390,11,5,1.0,1,0,12,1,0,0,8.0,0.0,99.0,2.0,9.0,26.0,29.0,23.0,13.0,24.1,27.9,182.5,0.37,7.8,68.2,5.0,1.07,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2849630764005914,0.12509578985792877,-0.12086024422125351,-0.4474387865834131,-0.7635704599360511,0.5232743822322997
3391,6,5,1.0,1,0,24,1,0,0,16.0,0.0,99.0,0.0,10.0,30.0,36.0,14.0,11.0,31.8,24.8,155.0,0.33,21.4,66.9,6.0,0.82,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5441290355017563,-0.27856213490107773,-0.6768870509571093,-0.519722632867439,0.1123664147984596,0.3969192151262542
3392,10,4,1.0,1,0,29,1,1,0,20.0,1.0,99.0,2.0,5.0,24.0,31.0,22.0,18.0,19.2,24.0,222.8,0.14,23.7,67.4,10.0,0.29,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5163243521183322,-0.38273192193566025,0.6939717671043827,-0.8630709027165627,0.26050279802561954,0.4455173563208872
3393,6,4,1.0,1,0,11,1,0,0,42.0,0.0,89.0,1.0,14.0,27.0,27.0,18.0,14.0,18.6,21.7,160.1,1.38,5.7,74.2,8.0,0.26,30.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6144411801002407,-0.6822200596600847,-0.5737693522533689,1.3777283320882443,-0.8988254185347625,1.1064520765678953
3394,3,3,1.0,1,0,18,1,1,0,20.0,0.0,98.0,1.0,8.0,31.0,38.0,15.0,8.0,18.8,31.7,201.8,0.53,13.9,64.1,16.0,0.82,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5817355707729379,0.6199022782721952,0.2693694783242746,-0.15830340144730887,-0.37068700876836613,0.12476962443630844
3395,1,4,0.0,0,0,7,1,1,0,18.0,0.0,98.0,1.0,7.0,24.0,31.0,22.0,14.0,21.75,27.0,185.0,0.51,16.7,63.3,12.0,2.68,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.00790477944402375,-0.07031235269981208,-0.1944453245893219,-0.19034706397008455,0.04701259852489596
3396,1,4,1.0,1,1,18,1,1,1,21.0,0.0,99.0,3.0,6.0,26.0,35.0,22.0,11.0,20.6,20.2,113.6,0.85,14.7,64.8,12.0,1.32,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28738508682721087,-0.8775384103499266,-1.5139601345521796,0.4199673688248994,-0.31916131025457145,0.19280702210879488
3397,7,4,1.0,1,0,24,1,0,0,15.0,0.0,98.0,3.0,7.0,23.0,36.0,19.0,16.0,31.5,28.1,240.5,0.97,8.0,74.0,9.0,0.51,15.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4950706215108016,0.15113823661657472,1.0518508390761878,0.6368189076769775,-0.7506890353076024,1.087012820090042
3398,13,3,1.0,1,0,13,1,0,0,10.0,0.0,98.0,0.0,9.0,26.0,27.0,24.0,14.0,26.8,38.5,214.5,0.6,30.3,70.6,14.0,0.23,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7264888023191816,1.5053454680661456,0.5261527672531969,-0.031806670450263384,0.6855898107644264,0.7565454599665371
3399,4,3,1.0,1,1,12,1,0,0,29.0,0.0,98.0,7.0,10.0,27.0,29.0,22.0,13.0,19.3,36.9,231.7,0.0,6.0,61.7,10.0,0.82,22.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999715474546804,1.2970058939969806,0.8739222609207138,-1.1160643647106538,-0.8795032815920893,-0.10850145329792901
